year4,sampledate,daynum,month,hour,tot_precip,avg_air_temp,avg_rel_hum,avg_wind_speed_1m,avg_wind_speed_2m,avg_wind_speed_3m,avg_wind_dir,avg_barom_pres,sat_vapor_pres,avg_vapor_pres,avg_par,evaporative_heat_flux,sensible_heat_flux,avg_opt_do_raw,avg_opt_dosat_raw,avg_opt_wtemp,avg_gpn_do,avg_gpn_dosat,avg_gpn_wtemp,flag_tot_precip,flag_avg_air_temp,flag_avg_rel_hum,flag_avg_wind_speed_1m,flag_avg_wind_speed_2m,flag_avg_wind_speed_3m,flag_avg_wind_dir,flag_avg_barom_pres,flag_sat_vapor_pres,flag_avg_vapor_pres,flag_avg_par,flag_evaporative_heat_flux,flag_sensible_heat_flux,flag_avg_gpn_do,flag_avg_gpn_dosat,flag_avg_gpn_wtemp,flag_avg_opt_do_raw,flag_avg_opt_dosat_raw,flag_avg_opt_wtemp
2016,9/25/2016 0:00,269,9,1100,,16.973,87.752,,4.392,,176.97,,1.933,1.697,81.642,,,9.17,99.88,19.5,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,1200,,17.388,88.018,,4.627,,188,,1.985,1.747,59.033,,,9.2,100.21,19.5,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,1300,,17.78,88.652,,3.272,,167.8,,2.034,1.803,58.748,,,9.15,99.66,19.5,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,1400,,18.392,87.218,,3.505,,193.62,,2.114,1.844,192.233,,,9.18,99.97,19.53,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,1500,,19.033,85.05,,1.787,,104.18,,2.201,1.872,153.373,,,9.17,100.01,19.57,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,1600,,19.177,74.922,,0.267,,21.4,,2.222,1.667,126.223,,,9.19,100.21,19.58,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,1700,,17.58,71.748,,1.13,,133.37,,2.009,1.442,12.717,,,9.14,99.64,19.54,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,1800,,16.323,70.087,,1.627,,214.72,,1.862,1.308,0,,,9.15,99.6,19.51,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,1900,,15.138,71.973,,1.495,,216.28,,1.72,1.237,0,,,9.14,99.55,19.49,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,2000,,14.51,75.057,,2.283,,218.18,,1.651,1.239,0,,,9.17,99.81,19.47,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,2100,,13.077,84.683,,2.103,,233.12,,1.505,1.274,0,,,9.19,100.01,19.46,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,2200,,12.428,85.092,,1.595,,151.32,,1.442,1.227,0,,,9.18,99.87,19.43,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,2300,,11.62,82.507,,3.408,,242.48,,1.367,1.129,0,,,9.22,100.19,19.38,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,0,,11,82.588,,2.04,,240.5,,1.307,1.082,0,,,9.2,99.88,19.35,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,100,,10.393,79.592,,1.873,,241.23,,1.259,1.001,0,,,9.2,99.85,19.33,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,200,,10.098,80.4,,2.542,,233.47,,1.235,0.989,0,,,9.21,99.96,19.31,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,300,,9.59,81.67,,2.313,,220.27,,1.199,0.973,0,,,9.23,100.07,19.27,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,400,,9.153,84.752,,2.543,,244.78,,1.159,0.983,0,,,9.24,100.17,19.24,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,500,,9.223,84.537,,2.405,,234.07,,1.165,0.985,0,,,9.22,99.85,19.2,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,600,,9.188,84.672,,2.997,,256.5,,1.162,0.984,11.845,,,9.24,99.93,19.15,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,700,,9.19,84.102,,2.655,,229.33,,1.162,0.977,38.638,,,9.22,99.63,19.12,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,800,,9.312,83.17,,3.147,,270.92,,1.172,0.975,58.468,,,9.29,100.3,19.07,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,900,,9.23,83.358,,3.293,,261.28,,1.164,0.971,106.256,,,9.29,100.21,19.05,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,1000,,9.29,81.89,,2.89,,273.42,,1.17,0.958,145.927,,,9.29,100.23,19.03,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,1100,,9.792,76.243,,2.772,,278.78,,1.21,0.922,113.875,,,9.28,100.09,19,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,1200,,10.177,73.783,,2.967,,279.32,,1.242,0.916,127.227,,,9.33,100.52,18.97,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,1300,,9.832,78.652,,2.988,,263.98,,1.214,0.954,158.36,,,9.32,100.37,18.96,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,1400,,9.51,80.27,,3.14,,265.48,,1.188,0.953,66.19,,,9.34,100.48,18.92,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,1500,,9.303,81.788,,2.888,,262.65,,1.171,0.958,51.669,,,9.33,100.36,18.89,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,1600,,9.575,78.868,,2.592,,263.42,,1.193,0.94,50.751,,,9.29,99.91,18.86,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,1700,,9.368,80.233,,2.445,,253.3,,1.176,0.944,4.208,,,9.29,99.79,18.83,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,1800,,9.125,83.05,,2.428,,256.33,,1.157,0.961,0,,,9.31,99.96,18.79,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,1900,,9.212,83.435,,2.4,,252.58,,1.164,0.971,0,,,9.32,100.03,18.76,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,2000,,9.205,83.965,,2.553,,265.05,,1.163,0.977,0,,,9.31,99.82,18.72,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,2100,,9.213,83.435,,2.508,,261.52,,1.164,0.971,0,,,9.31,99.76,18.69,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,2200,,9.227,82.85,,2.688,,279.95,,1.165,0.965,0,,,9.34,100,18.64,,,,,,,,,,,,,,,,,,,,,,
2016,9/26/2016 0:00,270,9,2300,,9.355,81.115,,2.735,,249.23,,1.175,0.953,0,,,9.36,100.11,18.62,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,0,,9.4,80.212,,3.123,,273.42,,1.179,0.946,0,,,9.34,99.79,18.58,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,100,,9.442,80.222,,2.967,,292.52,,1.182,0.948,0,,,9.31,99.45,18.53,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,200,,9.4,80.183,,3.477,,290.27,,1.179,0.945,0,,,9.32,99.46,18.5,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,300,,9.172,81.9,,3.06,,291.58,,1.161,0.951,0,,,9.28,98.94,18.46,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,400,,8.847,84.347,,2.728,,291.58,,1.136,0.958,0,,,9.27,98.78,18.41,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,500,,8.738,84.962,,2.557,,256.95,,1.127,0.958,0,,,9.25,98.41,18.36,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,600,,8.665,85.053,,2.42,,242.53,,1.122,0.954,3.617,,,9.21,97.98,18.32,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,700,,8.728,82.647,,2.798,,265.23,,1.127,0.93,48.408,,,9.2,97.8,18.28,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,800,,8.778,84.188,,2.438,,221.17,,1.13,0.951,96.312,,,9.19,97.63,18.27,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,900,,8.863,83.25,,2.925,,219.18,,1.137,0.946,94.662,,,9.21,97.75,18.25,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,1000,,9.035,83.5,,2.633,,292.78,,1.15,0.96,236.788,,,9.22,97.86,18.25,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,1100,,9.19,83.8,,3.425,,305.82,,1.162,0.974,227.843,,,9.23,97.99,18.23,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,1200,,9.503,81.83,,3.59,,274.83,,1.187,0.971,228.663,,,9.25,98.17,18.23,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,1300,,9.218,83.9,,3.37,,288.72,,1.165,0.977,151.418,,,9.3,98.7,18.24,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,1400,,8.82,84.843,,3.13,,295.1,,1.134,0.962,150.018,,,9.29,98.56,18.2,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,1500,,9.125,83.115,,3.138,,280.83,,1.157,0.962,93.942,,,9.27,98.25,18.17,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,1600,,8.858,85.7,,3.217,,202.05,,1.136,0.974,43.433,,,9.2,97.46,18.15,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,1700,,8.735,85.743,,2.553,,95.95,,1.127,0.966,6.567,,,9.21,97.5,18.12,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,1800,,8.755,86.095,,2.76,,199.38,,1.128,0.972,0,,,9.24,97.79,18.1,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,1900,,8.928,86.803,,2.537,,296.63,,1.142,0.993,0,,,9.28,98.19,18.07,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,2000,,8.858,88.003,,2.188,,294.52,,1.137,1,0,,,9.26,97.95,18.05,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,2100,,8.98,88.792,,2.058,,262.48,,1.146,1.018,0,,,9.24,97.64,18.02,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,2200,,9.427,88.798,,2.348,,278.6,,1.181,1.049,0,,,9.25,97.67,17.99,,,,,,,,,,,,,,,,,,,,,,
2016,9/27/2016 0:00,271,9,2300,,9.982,88.49,,1.675,,236.47,,1.226,1.085,0,,,9.24,97.53,17.97,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,0,,10.592,87.878,,1.09,,86.95,,1.277,1.122,0,,,9.24,97.53,17.95,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,100,,11.017,86.918,,1.112,,27.7,,1.313,1.141,0,,,9.27,97.74,17.93,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,200,,11.032,85.783,,1.132,,16.6,,1.315,1.128,0,,,9.29,97.95,17.9,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,300,,11.248,85.898,,1.462,,7.03,,1.335,1.148,0,,,9.37,98.73,17.87,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,400,,11.342,85.018,,1.602,,7.43,,1.342,1.141,0,,,9.46,99.62,17.85,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,500,,11.142,84.877,,2.318,,18.1,,1.324,1.124,0,,,9.42,99.18,17.82,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,600,,11.015,82.795,,3.117,,22.77,,1.313,1.087,21.107,,,9.42,99.08,17.78,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,700,,11.048,80.05,,3.545,,38.88,,1.316,1.053,110.185,,,9.43,99.11,17.75,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,800,,11.49,77.797,,4.522,,41.15,,1.355,1.054,177.312,,,9.72,102.07,17.73,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,900,,12.627,71.797,,5.193,,48.1,,1.459,1.052,485.167,,,9.92,104.3,17.76,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,1000,,13.217,73.353,,4.895,,61,,1.519,1.109,347.16,,,9.94,104.55,17.8,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,1100,,13.257,76.243,,4.745,,47.2,,1.522,1.16,299.98,,,9.95,104.63,17.79,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,1200,,13.975,71.5,,4.557,,33.78,,1.595,1.14,318.268,,,9.96,104.79,17.8,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,1300,,14.55,69.885,,4.7,,34.5,,1.656,1.156,374.673,,,9.99,105.21,17.83,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,1400,,14.092,75.672,,3.467,,43.97,,1.599,1.22,211.887,,,10.02,105.52,17.83,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,1500,,13.872,78.365,,3.337,,43.7,,1.58,1.242,80.318,,,10.03,105.61,17.84,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,1600,,13.742,79.778,,3.54,,44.12,,1.571,1.253,101.857,,,10.06,105.89,17.82,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,1700,,13.433,76.048,,3.82,,39.85,,1.54,1.17,8.468,,,10.03,105.5,17.8,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,1800,,12.84,82.52,,3.538,,28.53,,1.479,1.224,0,,,9.99,104.95,17.75,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,1900,,12.65,81.222,,4.238,,37.65,,1.463,1.188,0,,,9.97,104.72,17.73,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,2000,,12.342,77.642,,3.465,,55.27,,1.433,1.113,0,,,9.96,104.66,17.73,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,2100,,12.033,78.897,,3.568,,40.62,,1.405,1.108,0,,,9.97,104.71,17.72,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,2200,,11.528,81.338,,3.337,,48.9,,1.359,1.105,0,,,9.97,104.73,17.71,,,,,,,,,,,,,,,,,,,,,,
2016,9/28/2016 0:00,272,9,2300,,10.877,84.178,,2.088,,50.07,,1.301,1.095,0,,,9.95,104.39,17.67,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,0,,10.598,84.905,,2.557,,37.83,,1.277,1.084,0,,,9.96,104.48,17.65,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,100,,10.252,85.798,,2.583,,31.57,,1.248,1.071,0,,,9.96,104.39,17.61,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,200,,9.95,86.918,,2.313,,19.9,,1.223,1.063,0,,,9.95,104.23,17.57,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,300,,9.618,88.042,,2.68,,28.02,,1.192,1.05,0,,,9.94,104.09,17.55,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,400,,9.663,88.268,,2.417,,34.27,,1.2,1.059,0,,,9.94,104.02,17.54,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,500,,9.953,87.452,,3.755,,33.17,,1.223,1.07,0,,,9.95,104.06,17.52,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,600,,10.09,87.873,,3.792,,31.27,,1.236,1.085,9.176,,,9.95,104.04,17.48,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,700,,10.415,87.78,,2.845,,26.55,,1.267,1.111,51.784,,,9.95,103.99,17.46,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,800,,11.668,82.078,,4.187,,36.88,,1.371,1.125,179.67,,,9.97,104.13,17.44,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,900,,12.673,77.95,,4.622,,43,,1.465,1.142,421.78,,,9.98,104.3,17.46,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,1000,,13.313,74.883,,4.222,,44.32,,1.528,1.144,505.64,,,9.98,104.42,17.53,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,1100,,13.795,74.075,,3.938,,25.17,,1.576,1.168,648.65,,,10.01,104.94,17.61,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,1200,,14.695,71.605,,3.948,,31.48,,1.667,1.197,615.783,,,10.05,105.53,17.7,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,1300,,15.477,69.562,,3.925,,21.43,,1.76,1.224,552.68,,,10.07,105.87,17.79,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,1400,,16.048,67.953,,3.792,,38.52,,1.823,1.239,448.505,,,10.08,106.09,17.82,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,1500,,16.248,68.573,,4.032,,25.08,,1.847,1.27,291.054,,,10.1,106.33,17.83,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,1600,,15.918,70.56,,4.112,,32.7,,1.803,1.275,106.926,,,10.11,106.34,17.78,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,1700,,15,74.095,,3.852,,44.87,,1.703,1.261,6.298,,,10.14,106.6,17.76,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,1800,,13.92,79.733,,3.287,,50.78,,1.596,1.265,0,,,10.1,106.05,17.73,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,1900,,13.178,84.368,,3.615,,45.35,,1.516,1.277,0,,,10.08,105.67,17.65,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,2000,,12.622,85.978,,2.748,,52.37,,1.46,1.255,0,,,10.06,105.52,17.65,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,2100,,12.047,86.903,,2.287,,59.7,,1.41,1.225,0,,,10.06,105.47,17.65,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,2200,,11.592,87.312,,2.057,,55.9,,1.364,1.191,0,,,10.05,105.38,17.65,,,,,,,,,,,,,,,,,,,,,,
2016,9/29/2016 0:00,273,9,2300,,11.092,86.973,,1.917,,57.9,,1.32,1.148,0,,,10.03,105.19,17.64,,,,,,,,,,,,,,,,,,,,,,
2016,9/30/2016 0:00,274,9,0,,10.892,86.557,,1.905,,55.55,,1.302,1.126,0,,,10.02,105.03,17.61,,,,,,,,,,,,,,,,,,,,,,
2016,9/30/2016 0:00,274,9,100,,10.535,86.627,,2.02,,60.92,,1.272,1.102,0,,,10.03,105.04,17.6,,,,,,,,,,,,,,,,,,,,,,
2016,9/30/2016 0:00,274,9,200,,10.153,87.433,,2.55,,49.77,,1.24,1.084,0,,,10.04,105.09,17.57,,,,,,,,,,,,,,,,,,,,,,
2016,9/30/2016 0:00,274,9,300,,10.002,88.057,,2.425,,48.67,,1.227,1.081,0,,,10.04,105.03,17.52,,,,,,,,,,,,,,,,,,,,,,
2016,9/30/2016 0:00,274,9,400,,10.012,88.327,,2.778,,44.32,,1.228,1.085,0,,,10.02,104.78,17.49,,,,,,,,,,,,,,,,,,,,,,
2016,9/30/2016 0:00,274,9,500,,9.748,89.832,,3.158,,38.42,,1.207,1.084,0,,,10.02,104.73,17.47,,,,,,,,,,,,,,,,,,,,,,
2016,9/30/2016 0:00,274,9,600,,9.905,90.037,,3.64,,48.05,,1.219,1.098,17.663,,,10.03,104.71,17.44,,,,,,,,,,,,,,,,,,,,,,
2016,9/30/2016 0:00,274,9,700,,10.11,89.372,,3.43,,40.98,,1.236,1.105,83.237,,,10.04,104.78,17.42,,,,,,,,,,,,,,,,,,,,,,
2016,9/30/2016 0:00,274,9,800,,10.88,86.115,,3.758,,40.98,,1.302,1.121,310.617,,,10.06,105.03,17.43,,,,,,,,,,,,,,,,,,,,,,
2016,9/30/2016 0:00,274,9,900,,12.22,81.525,,4.462,,36.77,,1.423,1.159,502.326,,,10.08,105.3,17.48,,,,,,,,,,,,,,,,,,,,,,
2016,9/30/2016 0:00,274,9,1000,,14.117,72.708,,4.107,,38.67,,1.611,1.169,583.73,,,10.08,105.44,17.54,,,,,,,,,,,,,,,,,,,,,,
2016,9/30/2016 0:00,274,9,1100,,16.403,61.133,,4.44,,34.83,,1.866,1.138,618.843,,,10.08,105.74,17.64,,,,,,,,,,,,,,,,,,,,,,
2016,9/30/2016 0:00,274,9,1200,,17.9,53.72,,3.798,,48.2,,2.05,1.101,602.203,,,10.11,106.24,17.73,,,,,,,,,,,,,,,,,,,,,,
2016,9/30/2016 0:00,274,9,1300,,18.788,51.157,,3.175,,72.57,,2.168,1.108,433.735,,,10.13,106.61,17.84,,,,,,,,,,,,,,,,,,,,,,
2016,9/30/2016 0:00,274,9,1400,,19.215,46.028,,2.955,,69.03,,2.226,1.024,249.433,,,10.14,107.25,18.05,,,,,,,,,,,,,,,,,,,,,,
2016,9/30/2016 0:00,274,9,1500,,19.037,47.638,,2.778,,56.87,,2.201,1.048,232.143,,,10.12,106.99,18.02,,,,,,,,,,,,,,,,,,,,,,
2016,9/30/2016 0:00,274,9,1600,,18.8,50.3,,3.5,,69,,2.169,1.091,216.3,,,10.13,107.1,18.02,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,0,,9.082,88.942,,0.845,,163.45,,1.154,1.026,0,,,10.06,105.35,17.58,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,100,,8.987,89.407,,0.658,,205.7,,1.146,1.025,0,,,10.03,104.99,17.54,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,200,,8.227,89.258,,0.922,,155.57,,1.089,0.972,0,,,10.03,104.84,17.51,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,300,,7.867,89.6,,0.898,,148.87,,1.062,0.952,0,,,10.03,104.8,17.47,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,400,,7.543,89.815,,0.815,,148.4,,1.039,0.933,0,,,10.02,104.65,17.43,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,500,,7.68,90.062,,0.883,,153.17,,1.049,0.945,0,,,10.01,104.37,17.39,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,600,,8.092,89.765,,0.675,,147.9,,1.079,0.969,34.86,,,10.02,104.44,17.36,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,700,,11.028,78.013,,0.878,,148.8,,1.315,1.024,159.613,,,10.07,104.94,17.35,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,800,,12.96,69.157,,2.043,,151.27,,1.494,1.031,359.895,,,10.08,105.13,17.37,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,900,,14.673,59.155,,4.11,,178.4,,1.669,0.986,496.353,,,10.12,105.66,17.42,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,1000,,16.145,53.863,,3.643,,181.63,,1.834,0.988,576.42,,,10.13,105.92,17.49,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,1100,,17.225,48.493,,3.51,,179.75,,1.965,0.952,604.688,,,10.13,106.17,17.59,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,1200,,17.95,43.028,,4.055,,166.37,,2.057,0.884,595.525,,,10.14,106.34,17.65,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,1300,,18.552,40.953,,3.703,,170.65,,2.136,0.875,547.7,,,10.15,106.45,17.67,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,1400,,18.992,43.127,,3.357,,169.78,,2.195,0.947,439.492,,,10.15,106.56,17.73,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,1500,,19.11,46.032,,3.113,,168.43,,2.211,1.018,290.532,,,10.16,106.71,17.74,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,1600,,18.695,50.615,,2.393,,161.78,,2.155,1.09,90.048,,,10.15,106.61,17.72,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,1700,,16.505,63.453,,1.375,,166.15,,1.879,1.187,2.342,,,10.14,106.37,17.69,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,1800,,15.188,66.178,,1.607,,168.02,,1.725,1.141,0,,,10.13,106.34,17.68,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,1900,,14.043,71.152,,1.708,,155.8,,1.602,1.14,0,,,10.15,106.38,17.64,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,2000,,13.742,71.095,,2.603,,161.57,,1.571,1.117,0,,,10.16,106.44,17.57,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,2100,,12.972,73.57,,2.672,,158.82,,1.494,1.099,0,,,10.14,106.16,17.55,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,2200,,12.252,78.118,,3.192,,164.5,,1.425,1.113,0,,,10.15,106.17,17.52,,,,,,,,,,,,,,,,,,,,,,
2016,10/3/2016 0:00,277,10,2300,,11.757,83.51,,3.182,,170.08,,1.379,1.152,0,,,10.13,105.89,17.48,,,,,,,,,,,,,,,,,,,,,,
2016,10/4/2016 0:00,278,10,0,,11.15,86.03,,3.205,,167.1,,1.325,1.14,0,,,10.12,105.68,17.43,,,,,,,,,,,,,,,,,,,,,,
2016,10/4/2016 0:00,278,10,100,,11.645,85.607,,4.12,,180.5,,1.369,1.172,0,,,10.12,105.57,17.38,,,,,,,,,,,,,,,,,,,,,,
2016,10/4/2016 0:00,278,10,200,,12.262,84.59,,3.383,,183.07,,1.426,1.206,0,,,10.1,105.21,17.32,,,,,,,,,,,,,,,,,,,,,,
2016,10/4/2016 0:00,278,10,300,,12.538,83.69,,3.235,,170.07,,1.452,1.215,0,,,10.06,104.76,17.3,,,,,,,,,,,,,,,,,,,,,,
